iter	MAE
1508	0.07114938401
1509	0.07114823872
1510	0.07114377831
1511	0.07113926846
1512	0.07113762788
1513	0.07113714049
1514	0.07113356657
1515	0.07113247721
1516	0.07112711433
1517	0.07112434699
1518	0.07112210376
1519	0.07112285264
1520	0.07112322305
1521	0.07111922032
1522	0.07111708097
1523	0.07111102197
1524	0.0711079505
1525	0.07110581752
1526	0.07110499262
1527	0.07110514855
1528	0.07110414961
1529	0.07110400227
1530	0.07109976376
1531	0.07109927776
1532	0.07109663765
1533	0.07109573566
1534	0.07109614236
1535	0.0710939692
1536	0.0710861151
1537	0.07108557139
1538	0.07108610079
1539	0.07108520632
1540	0.07108067105
1541	0.07107739396
1542	0.07107526572
1543	0.07107348383
1544	0.07107252177
1545	0.07106522352
1546	0.07106588406
1547	0.07106463836
1548	0.07105785603
1549	0.0710566193
1550	0.07105428353
1551	0.07105205559
1552	0.07104967813
1553	0.07104889572
1554	0.07104632603
1555	0.07104121615
1556	0.07103926302
1557	0.07103833729
1558	0.07103725268
1559	0.07103681338
1560	0.07103705623
1561	0.07103368607
1562	0.07103461986
1563	0.07103487575
1564	0.07103385508
1565	0.07103398135
1566	0.07103428705
1567	0.07103397153
1568	0.07103326701
1569	0.07103069764
1570	0.07103054493
1571	0.0710267982
1572	0.07102366292
1573	0.07102353716
1574	0.07102402332
1575	0.07102256868
1576	0.07102006455
1577	0.07102028557
1578	0.07101774873
1579	0.07101848337
1580	0.07101733783
1581	0.07101656508
1582	0.07101351452
1583	0.07100359192
1584	0.07099568038
1585	0.07098891155
1586	0.07097865797
1587	0.0709749422
1588	0.07097201151
1589	0.07097253457
1590	0.0709711239
1591	0.07096079983
1592	0.07096036753
1593	0.07095814972
1594	0.07095809744
1595	0.07095576714
1596	0.0709543743
1597	0.07095452054
1598	0.07095301051
1599	0.0709507715
1600	0.07094834539
1601	0.0709477491
1602	0.07094210392
1603	0.0709412593
1604	0.07093810215
1605	0.07093183676
1606	0.07092463006
1607	0.07091466688
1608	0.07090833547
1609	0.07090632815
1610	0.07090554137
1611	0.0709008105
1612	0.07089638029
1613	0.07088665513
1614	0.07088599898
1615	0.07088734755
1616	0.07088127134
1617	0.07087805288
1618	0.07087551109
1619	0.07087514038
1620	0.07087329061
1621	0.07085797697
1622	0.07085724572
1623	0.07085678735
1624	0.07085625073
1625	0.0708450691
1626	0.07084116544
1627	0.07083912885
1628	0.07083587641
1629	0.07083430367
1630	0.07083211462
1631	0.07082301757
1632	0.07080901853
1633	0.07080274369
1634	0.07079619286
1635	0.07079510497
1636	0.0707929709
1637	0.07078892343
1638	0.07078403023
1639	0.07077945942
1640	0.07077764663
1641	0.07077277653
1642	0.07077005601
1643	0.07076916417
1644	0.07076683096
1645	0.07076624968
1646	0.07076540108
1647	0.07075531617
1648	0.07075408827
1649	0.0707445753
1650	0.07073995763
1651	0.07073489888
1652	0.07072848887
1653	0.07072806385
1654	0.07072367468
1655	0.07072206742
1656	0.07071993898
1657	0.07071583991
1658	0.07071783786
1659	0.07071720374
1660	0.07071340117
1661	0.07070704649
1662	0.07070665889
1663	0.07070231281
1664	0.07070117858
1665	0.07069941736
1666	0.07070022281
1667	0.07069034725
1668	0.07067775892
1669	0.07067335054
1670	0.07067340841
1671	0.07066906075
1672	0.07066421902
1673	0.0706635216
1674	0.07066440238
1675	0.07066476988
1676	0.07066433323
1677	0.07066382077
1678	0.07065847444
1679	0.07065825303
1680	0.07065808643
1681	0.07065278916
1682	0.07064595099
1683	0.07064008436
1684	0.07063853434
1685	0.07063326429
1686	0.07063333731
1687	0.07063327068
1688	0.07063170743
1689	0.07062963685
1690	0.07062784385
1691	0.07062589454
1692	0.07062477357
1693	0.07062362745
1694	0.0706199333
1695	0.07061115532
1696	0.07060929715
1697	0.07060931606
1698	0.07060328186
1699	0.07060058772
1700	0.07060066837
1701	0.07060020879
1702	0.07059914459
1703	0.07059970473
1704	0.07059672916
1705	0.07059147557
1706	0.07058993004
1707	0.07059235477
1708	0.07059062516
1709	0.0705869018
1710	0.070586957
1711	0.07058071033
1712	0.07057981465
1713	0.07057891919
1714	0.07057968794
1715	0.07057413617
1716	0.07057007375
1717	0.07056173662
1718	0.07056014448
1719	0.07055861732
1720	0.07055725452
1721	0.07054981011
1722	0.07054719484
1723	0.07054501308
1724	0.07054488995
1725	0.07054409364
1726	0.07054421887
1727	0.07054186837
1728	0.07054143094
1729	0.07054069048
1730	0.07053381574
1731	0.07052803543
1732	0.07052760895
1733	0.07052124662
1734	0.07051679565
1735	0.07050954249
1736	0.07050431386
1737	0.07050090584
1738	0.0704975953
1739	0.07049614218
1740	0.07049999603
1741	0.0704987279
1742	0.07049779971
1743	0.07049568117
1744	0.07049318414
1745	0.07048366436
1746	0.07047949785
1747	0.07048031429
1748	0.07047971575
1749	0.07047816449
1750	0.07046975479
1751	0.07046744365
1752	0.07046578218
1753	0.07046179572
1754	0.07046024231
1755	0.07045566927
1756	0.07045660389
1757	0.07045189866
1758	0.070451096
1759	0.07044924556
1760	0.07044446753
1761	0.07043455184
1762	0.07043308958
1763	0.07043445624
1764	0.07043187557
1765	0.07042610334
1766	0.07042504616
1767	0.07042060922
1768	0.07042039539
1769	0.0704173361
1770	0.07041452565
1771	0.0704111449
1772	0.07040715131
1773	0.07040291011
1774	0.07040140242
1775	0.07039655376
1776	0.07039635993
1777	0.07039196533
1778	0.07038638809
1779	0.0703833028
1780	0.07038216643
1781	0.07038204288
1782	0.07038057676
1783	0.07037498099
1784	0.07037380523
1785	0.07037186398
1786	0.07037011438
1787	0.07036327026
1788	0.07035459372
1789	0.07035285909
1790	0.07035213058
1791	0.07035272838
1792	0.07035159062
1793	0.070350759
1794	0.07035065582
1795	0.07035068233
1796	0.07034636091
1797	0.07034316942
1798	0.07034371212
1799	0.07034290153
1800	0.07033845142
1801	0.07033507653
1802	0.07033460335
1803	0.0703301203
1804	0.07032409729
1805	0.07032045063
1806	0.07031992205
1807	0.07031623065
1808	0.07031179435
1809	0.07030813176
1810	0.07030799719
1811	0.07030446713
1812	0.07030420179
1813	0.07030215916
1814	0.07029824084
1815	0.07029397791
1816	0.07029486663
1817	0.07029254432
1818	0.07029028801
1819	0.07028973967
1820	0.07028921853
1821	0.07028497511
1822	0.07028186776
1823	0.07027971965
1824	0.07027837628
1825	0.07027256104
1826	0.07027179639
1827	0.0702713515
1828	0.07027004512
1829	0.07026777222
1830	0.07025511371
1831	0.07024935158
1832	0.07024910071
1833	0.07024856507
1834	0.07024847032
1835	0.07024410056
1836	0.07024120873
1837	0.0702408131
1838	0.07024362323
1839	0.07023372215
1840	0.07023197104
1841	0.07023238508
1842	0.07023194271
1843	0.0702275992
1844	0.0702273068
1845	0.07021983162
1846	0.07021892224
1847	0.07021891671
1848	0.07021789683
1849	0.07021567328
1850	0.0702154067
1851	0.0702149826
1852	0.07021333433
1853	0.07020743597
1854	0.07020092264
1855	0.07019787692
1856	0.0701959361
1857	0.07019458199
1858	0.07019233138
1859	0.07019194581
1860	0.07019179155
1861	0.07019030994
1862	0.07018929689
1863	0.07018807099
1864	0.0701829189
1865	0.07018176089
1866	0.07017990786
1867	0.07017576307
1868	0.07017575386
1869	0.0701756286
1870	0.07017552777
1871	0.07017342133
1872	0.07017198419
1873	0.07017020373
1874	0.07016847655
1875	0.07016624675
1876	0.07016363707
1877	0.07015844894
1878	0.07015834754
1879	0.07015827935
1880	0.07015490553
1881	0.07015079976
1882	0.07014929494
1883	0.07014803936
1884	0.07014220238
1885	0.07014013323
1886	0.07014044835
1887	0.07014036662
1888	0.07013711789
1889	0.07013054535
1890	0.0701308042
1891	0.07013054232
1892	0.07013051143
1893	0.07012972007
1894	0.07012462309
1895	0.07012480378
1896	0.07012211906
1897	0.07011264093
1898	0.07011240463
1899	0.07010618342
1900	0.07010468215
1901	0.07010284948
1902	0.07009941069
1903	0.07009843041
1904	0.07009505966
1905	0.07009480872
1906	0.07009172679
1907	0.07009150939
1908	0.07008191292
1909	0.070075748
1910	0.07007429016
1911	0.07007133227
1912	0.07006861936
1913	0.0700649608
1914	0.07006207934
1915	0.07006275108
1916	0.07006160242
1917	0.07005667723
1918	0.07005447969
1919	0.07005390764
1920	0.07005180273
1921	0.07005109628
1922	0.07005098651
1923	0.0700515339
1924	0.07005126457
1925	0.07005308447
1926	0.07005306324
1927	0.07005175712
1928	0.07005175554
1929	0.07005163231
1930	0.07005148485
1931	0.07004892885
1932	0.07004765062
1933	0.07004751297
1934	0.07004627303
1935	0.07004640405
1936	0.07004582917
1937	0.07004557866
1938	0.07003872386
1939	0.07003670735
1940	0.07003538662
1941	0.07003328697
1942	0.07002606992
1943	0.07002045274
1944	0.07002054571
1945	0.07001909074
1946	0.07001869405
1947	0.07001753722
1948	0.07001701767
1949	0.07001767998
1950	0.07001648089
1951	0.07001423586
1952	0.07001251439
1953	0.07001153743
1954	0.07001058001
1955	0.07000689364
1956	0.07000420735
1957	0.07000060513
1958	0.06999743466
1959	0.06999760786
1960	0.06999266753
1961	0.0699911923
1962	0.06998571101
1963	0.06997666366
1964	0.06997497042
1965	0.06997492137
1966	0.06996900729
1967	0.06996495452
1968	0.0699632961
1969	0.06995443997
1970	0.06994912041
1971	0.06994796384
1972	0.06994573016
1973	0.06994372951
1974	0.06994575959
1975	0.06993837753
1976	0.06993461812
1977	0.06993210521
1978	0.06993221527
1979	0.06993013793
1980	0.06992603663
1981	0.06992288343
1982	0.0699225967
1983	0.06991958877
1984	0.06991558184
1985	0.06991441104
1986	0.06991408933
1987	0.06990688176
1988	0.06989821406
1989	0.06989909915
1990	0.06989907564
1991	0.06989940315
1992	0.06989911561
1993	0.06989616027
1994	0.06989314594
1995	0.0698925489
1996	0.06988814697
1997	0.0698839116
1998	0.06988189457
1999	0.06987872646
2000	0.06987200236
2001	0.06986438135
2002	0.06986429256
2003	0.06986054346
2004	0.06985725601
2005	0.06985030029
2006	0.06984706537
2007	0.06984630509
2008	0.06984690603
2009	0.06984269766
2010	0.06984244591
2011	0.06984019952
2012	0.06983832893
2013	0.06983545399
2014	0.06983380713
2015	0.06983379074
2016	0.06983470899
2017	0.06983120094
2018	0.06983089358
2019	0.06982632574
2020	0.06982204552
2021	0.06982048862
2022	0.06981693682
2023	0.06981891666
2024	0.06981658282
2025	0.06981618422
2026	0.06981270124
2027	0.06980913613
2028	0.06980572558
2029	0.06979881792
2030	0.0698013545
2031	0.06979622405
2032	0.06979245577
2033	0.06978956069
2034	0.06978721313
2035	0.06978343924
2036	0.06977072745
2037	0.06976820552
2038	0.06976897679
2039	0.06976889973
2040	0.06976694208
2041	0.0697666879
2042	0.06976868296
2043	0.06976770337
2044	0.06976702717
2045	0.06976652833
2046	0.06975816786
2047	0.06975434553
2048	0.06975395097
2049	0.06975171793
2050	0.06975174895
2051	0.06974924967
2052	0.06974855993
2053	0.06974586614
2054	0.06974189883
2055	0.06973872149
2056	0.06973795151
2057	0.06973212608
2058	0.06973498048
2059	0.06973258228
2060	0.06973329437
2061	0.06973322885
2062	0.06973200104
2063	0.06973093011
2064	0.0697291768
2065	0.06972580617
2066	0.06972007463
2067	0.06972043325
2068	0.06972064096
2069	0.0697190048
2070	0.06971413365
2071	0.06971264024
2072	0.06970846995
2073	0.06970844936
2074	0.06970645206
2075	0.06970565467
2076	0.06970453584
2077	0.06970435605
2078	0.06970373893
2079	0.0696958596
2080	0.06969591196
2081	0.06969527439
2082	0.06969308623
2083	0.06968904913
2084	0.069687864
2085	0.06968230814
2086	0.06968056706
2087	0.06967707251
2088	0.06967791681
2089	0.06967732795
2090	0.06967652707
2091	0.06967333123
2092	0.06967132639
2093	0.06966906953
2094	0.06966842289
2095	0.06966497408
2096	0.06966464817
2097	0.06966373047
2098	0.06966151642
2099	0.06966154651
2100	0.06965956924
2101	0.06965832783
2102	0.06965840578
2103	0.06965842759
2104	0.06965844874
2105	0.06965854493
2106	0.06965808838
2107	0.06965733938
2108	0.06965657874
2109	0.06965562605
2110	0.06965407943
2111	0.06965142491
2112	0.06965003004
2113	0.06964917454
2114	0.06964934163
2115	0.06964784299
2116	0.06964781208
2117	0.06964602941
2118	0.06964697922
2119	0.06964073987
2120	0.06963932935
2121	0.06963899551
2122	0.06963914638
2123	0.06963416112
2124	0.06963255671
2125	0.06963248826
2126	0.06963078314
2127	0.06962962131
2128	0.06962894731
2129	0.06962907878
2130	0.06962825964
2131	0.06962468887
2132	0.06962355415
2133	0.0696185747
2134	0.06961705893
2135	0.06961698435
2136	0.06961680006
2137	0.06961923116
2138	0.06961934122
2139	0.06961700541
2140	0.06961266345
2141	0.06960990229
2142	0.06961088695
2143	0.06961228389
2144	0.06960967053
2145	0.06960541566
2146	0.0696053968
2147	0.06959912854
2148	0.06959807353
2149	0.06959811729
2150	0.06959585341
2151	0.06959416162
2152	0.06959415591
2153	0.06959389176
2154	0.0695933872
2155	0.06958981249
2156	0.06958805538
2157	0.06958478397
2158	0.06958566958
2159	0.06958380912
2160	0.06958494574
2161	0.06958464597
2162	0.06958271076
2163	0.06958114045
2164	0.06957327191
2165	0.06957382617
2166	0.06957140268
2167	0.06957041435
2168	0.06957019132
2169	0.06956773939
2170	0.0695661512
2171	0.06956490528
2172	0.06956368677
2173	0.06956229509
2174	0.06955967127
2175	0.06955885322
2176	0.06955868196
2177	0.0695529343
2178	0.06955345983
2179	0.06955420366
2180	0.06955280881
2181	0.06955134847
2182	0.06955117834
2183	0.06955120755
2184	0.06954946145
2185	0.06954752028
2186	0.06954643688
2187	0.06954586736
2188	0.06954516666
2189	0.0695426617
2190	0.06953867866
2191	0.06953570455
2192	0.06953476773
2193	0.06953314115
2194	0.06952578091
2195	0.06952404858
2196	0.06952372567
2197	0.06952223993
2198	0.06952019923
2199	0.06952010777
2200	0.06951536158
2201	0.06951438903
2202	0.06951238946
2203	0.06951102382
2204	0.06950910119
2205	0.06950964044
2206	0.06950750273
2207	0.06950379593
2208	0.06950300533
2209	0.06950306591
2210	0.06949866368
2211	0.06949415008
2212	0.06949127645
2213	0.0694886114
2214	0.06948614894
2215	0.06948228839
2216	0.06948126967
2217	0.06947587663
2218	0.06947453699
2219	0.06947227148
2220	0.06946588657
2221	0.06946660428
2222	0.0694646336
2223	0.06946519553
2224	0.06946758481
2225	0.0694662489
2226	0.06946627079
2227	0.06947214058
2228	0.06946853764
2229	0.06946990859
2230	0.06946984772
2231	0.06946470431
2232	0.06946285126
2233	0.06946175493
2234	0.06945906092
2235	0.06945876609
2236	0.06945709395
2237	0.06945243504
2238	0.06945190672
2239	0.06945278152
2240	0.06944945104
2241	0.06944812689
2242	0.06944569007
2243	0.06944365219
2244	0.06944347204
2245	0.06944336002
2246	0.06944318009
2247	0.06943931331
2248	0.06943887134
2249	0.06943936329
2250	0.06943658581
2251	0.06943667217
2252	0.06943103301
2253	0.06943112441
2254	0.06943133479
2255	0.06943056789
2256	0.0694290261
2257	0.06942701066
2258	0.06942426853
2259	0.06942356821
2260	0.06942377349
2261	0.06942337674
2262	0.06942252137
2263	0.06942265183
2264	0.06942185606
2265	0.06942192001
2266	0.06941908577
2267	0.0694185094
2268	0.06941222556
2269	0.0694094036
2270	0.06940526853
2271	0.06940522734
2272	0.06940373352
2273	0.0693997967
2274	0.06939968835
2275	0.06939486854
2276	0.06939611847
2277	0.06939365043
2278	0.06939381216
2279	0.06939191194
2280	0.0693907942
2281	0.06938984004
2282	0.06938788948
2283	0.06938812766
2284	0.06938745442
2285	0.06938664338
2286	0.06938630525
2287	0.06938363847
2288	0.06938344675
2289	0.0693823014
2290	0.06938049866
2291	0.06937703172
2292	0.06937296393
2293	0.06936716456
2294	0.06936454964
2295	0.06935905339
2296	0.06935791714
2297	0.06935200892
2298	0.0693515317
2299	0.06935014906
2300	0.06935003364
2301	0.06935092632
2302	0.06934787036
2303	0.06934704972
2304	0.06934420251
2305	0.06934471849
2306	0.06934369362
2307	0.06934349899
2308	0.06934211752
2309	0.06934219523
2310	0.06934130083
2311	0.06933863103
2312	0.06933811565
2313	0.06933981146
2314	0.0693396198
2315	0.06933831124
2316	0.06933736721
2317	0.06933726268
2318	0.06933941001
2319	0.06934014078
2320	0.06933704394
2321	0.06933917743
2322	0.06933803294
2323	0.06933783711
2324	0.06933500396
2325	0.06933595063
2326	0.06933373179
2327	0.06932682274
2328	0.06932053572
2329	0.06931790867
2330	0.06931782179
2331	0.06931462788
2332	0.06931194036
2333	0.06931343599
2334	0.06931189878
2335	0.06930917578
2336	0.06930666669
2337	0.06930606889
2338	0.06929950627
2339	0.06929626956
2340	0.06929353741
2341	0.06929165078
2342	0.06929080512
2343	0.06928957477
2344	0.06928616626
2345	0.06928489522
2346	0.06928149436
2347	0.06928057324
2348	0.06927178348
2349	0.06927013979
2350	0.06926468972
2351	0.06926416992
2352	0.06926157311
2353	0.06925852916
2354	0.06925776347
2355	0.06925375119
2356	0.06925294987
2357	0.069246037
2358	0.06924471702
2359	0.06924444879
2360	0.06924300399
2361	0.06924150684
2362	0.06923888501
2363	0.06923768651
2364	0.06924032255
2365	0.06923230838
2366	0.0692318741
2367	0.06923138687
2368	0.06923084397
2369	0.0692310763
2370	0.06922939801
2371	0.06922606698
2372	0.06922340299
2373	0.06922200827
2374	0.06922081929
2375	0.06921810133
2376	0.06921595343
2377	0.06921230739
2378	0.06921142405
2379	0.0692086595
2380	0.06920636498
2381	0.06920456663
2382	0.06920153026
2383	0.06919849906
2384	0.06919790055
2385	0.06919557199
2386	0.06919457531
2387	0.06919352063
2388	0.06919316231
2389	0.06919190466
2390	0.06918851581
2391	0.06918817887
2392	0.06918533661
2393	0.06918443522
2394	0.06918414638
2395	0.06918120266
2396	0.06918005586
2397	0.0691783557
2398	0.06917563364
2399	0.06916947955
2400	0.06916668919
2401	0.06916567012
2402	0.06916242078
2403	0.06916126933
2404	0.06916159853
2405	0.06915929987
2406	0.06915648445
2407	0.0691545756
2408	0.06915330951
2409	0.0691470398
2410	0.06914554981
2411	0.06914453923
2412	0.06914422826
2413	0.06914202751
2414	0.06914041062
2415	0.06913833227
2416	0.06913878482
2417	0.0691364445
2418	0.06913583243
2419	0.06913650038
2420	0.06913584586
2421	0.06913503846
2422	0.06912966403
2423	0.06912580253
2424	0.0691219553
2425	0.06912004727
2426	0.06911576187
2427	0.06911540758
2428	0.06911529588
2429	0.06911447291
2430	0.0691153165
2431	0.06911533642
2432	0.06911328467
2433	0.06911088331
2434	0.069110632
2435	0.06911050838
2436	0.06911002808
2437	0.06910425416
2438	0.06910347918
2439	0.06910646961
2440	0.06910235991
2441	0.06910103254
2442	0.06910021304
2443	0.06909799308
2444	0.06909484296
2445	0.06908738738
2446	0.069086642
2447	0.0690855678
2448	0.06908071594
2449	0.06908050675
2450	0.06908150262
2451	0.06908129873
2452	0.06907567223
2453	0.06907275026
