iter	MAE
1508	0.06870154456
1509	0.06869854301
1510	0.0686957578
1511	0.06869209529
1512	0.06869014462
1513	0.06868441082
1514	0.06867757272
1515	0.06867590544
1516	0.06866974398
1517	0.06866636716
1518	0.06866432996
1519	0.06866296587
1520	0.06865953244
1521	0.06865666018
1522	0.06865325698
1523	0.06864488654
1524	0.06863952959
1525	0.0686376517
1526	0.06863545968
1527	0.0686321492
1528	0.06863076969
1529	0.068630679
1530	0.0686283772
1531	0.06862477923
1532	0.06862359011
1533	0.06862029212
1534	0.0686201016
1535	0.06861901317
1536	0.06861249451
1537	0.06861000193
1538	0.06860893635
1539	0.06860702673
1540	0.06859291033
1541	0.06858884364
1542	0.06858701409
1543	0.06858555607
1544	0.06858425485
1545	0.06857299977
1546	0.06857191094
1547	0.06857048406
1548	0.06856390059
1549	0.06855887644
1550	0.06855334311
1551	0.0685501826
1552	0.06854783788
1553	0.06854722194
1554	0.06854145153
1555	0.06853736545
1556	0.06853628902
1557	0.06853528681
1558	0.06853229056
1559	0.06852858574
1560	0.06852765554
1561	0.06852502292
1562	0.06852300251
1563	0.06852279737
1564	0.06852169523
1565	0.06852150029
1566	0.0685214657
1567	0.06852091531
1568	0.06851888773
1569	0.06851248848
1570	0.0685122537
1571	0.06850993046
1572	0.06850454489
1573	0.06850426116
1574	0.06850230098
1575	0.06849848016
1576	0.06849590445
1577	0.0684942244
1578	0.0684928869
1579	0.0684917367
1580	0.06848673345
1581	0.06848601184
1582	0.06848059552
1583	0.06847198252
1584	0.06846538676
1585	0.06845965964
1586	0.06845134511
1587	0.06844580783
1588	0.06844304286
1589	0.06844209187
1590	0.06844145253
1591	0.06843327011
1592	0.06843308039
1593	0.06842976999
1594	0.06842956923
1595	0.06842702153
1596	0.06842581554
1597	0.06842541003
1598	0.06842296076
1599	0.06842146669
1600	0.06841684212
1601	0.0684164132
1602	0.06841305721
1603	0.06841177707
1604	0.06840741288
1605	0.06839850034
1606	0.06839064151
1607	0.06837416971
1608	0.06836761535
1609	0.06836458704
1610	0.06836255
1611	0.0683587148
1612	0.06835190076
1613	0.06833999349
1614	0.06833826467
1615	0.06833358919
1616	0.06832732352
1617	0.06832282159
1618	0.0683176153
1619	0.06831604423
1620	0.06830853527
1621	0.06829483279
1622	0.06829241932
1623	0.06829185334
1624	0.06829036659
1625	0.06828176885
1626	0.06827596032
1627	0.06827366591
1628	0.0682641696
1629	0.06826176714
1630	0.06826028071
1631	0.06825039047
1632	0.06824083967
1633	0.06823665941
1634	0.06822829628
1635	0.0682271924
1636	0.06822368254
1637	0.06822117341
1638	0.06821587084
1639	0.06820969644
1640	0.068207865
1641	0.06820302998
1642	0.06819914308
1643	0.06819797439
1644	0.06819383219
1645	0.0681877562
1646	0.06818561965
1647	0.06817976558
1648	0.06817850928
1649	0.06816720017
1650	0.06816117485
1651	0.06815452633
1652	0.06814955523
1653	0.06814926708
1654	0.06814424003
1655	0.06814047923
1656	0.06813477475
1657	0.06813111925
1658	0.06812860096
1659	0.06812620433
1660	0.0681217694
1661	0.06811648359
1662	0.06811608317
1663	0.0681085693
1664	0.06810488695
1665	0.06809756664
1666	0.06809643382
1667	0.06808813466
1668	0.06807951131
1669	0.06807364092
1670	0.0680710214
1671	0.06806594639
1672	0.06806134098
1673	0.06806057655
1674	0.06805975628
1675	0.06805599139
1676	0.06805511382
1677	0.06805018843
1678	0.06804269848
1679	0.06804090938
1680	0.06803732517
1681	0.06803261818
1682	0.06802633077
1683	0.06802234977
1684	0.06802150305
1685	0.06801896818
1686	0.06801505645
1687	0.06801168623
1688	0.06801018539
1689	0.06800755789
1690	0.06800126977
1691	0.06799896754
1692	0.06799772489
1693	0.06799404668
1694	0.06798982719
1695	0.06798209142
1696	0.06797636476
1697	0.06797592647
1698	0.06797126643
1699	0.0679691513
1700	0.06796740626
1701	0.06796649243
1702	0.06796464849
1703	0.06796306455
1704	0.06795704579
1705	0.06795253916
1706	0.06794979623
1707	0.06794730174
1708	0.06794160936
1709	0.06793695926
1710	0.06793258067
1711	0.06792649655
1712	0.06792285424
1713	0.06791875996
1714	0.06791388194
1715	0.06790821753
1716	0.06790607821
1717	0.06790054516
1718	0.06789900652
1719	0.06789686782
1720	0.06789248338
1721	0.06788473798
1722	0.06788033635
1723	0.06787769687
1724	0.06787739731
1725	0.06787457864
1726	0.06787220864
1727	0.06786881683
1728	0.06786822842
1729	0.06786507157
1730	0.06785660986
1731	0.06785250623
1732	0.06785189657
1733	0.06784574771
1734	0.06784220532
1735	0.06783385047
1736	0.06783093545
1737	0.06782266407
1738	0.06781873734
1739	0.06781499301
1740	0.06780778729
1741	0.06780349027
1742	0.06779962984
1743	0.06779485245
1744	0.06779177412
1745	0.06778233521
1746	0.06777935057
1747	0.06777675324
1748	0.06777185425
1749	0.06776693532
1750	0.06776155776
1751	0.06775314146
1752	0.0677509339
1753	0.067746245
1754	0.06774364361
1755	0.06773831625
1756	0.06773528052
1757	0.06773169006
1758	0.06773047991
1759	0.06772468784
1760	0.06771995729
1761	0.06771087757
1762	0.06770598892
1763	0.06770376549
1764	0.06769933403
1765	0.06769323386
1766	0.06768641772
1767	0.06768243482
1768	0.06767969963
1769	0.06767559766
1770	0.06767000543
1771	0.06766536752
1772	0.06766166056
1773	0.0676585852
1774	0.0676561169
1775	0.06764738885
1776	0.0676424345
1777	0.06763872068
1778	0.06763461393
1779	0.06763281331
1780	0.06763073669
1781	0.06762949206
1782	0.06762545175
1783	0.06761742094
1784	0.06761625624
1785	0.06761338863
1786	0.06761230996
1787	0.06760664813
1788	0.06760239913
1789	0.06759994692
1790	0.06759543573
1791	0.06759248432
1792	0.06759197375
1793	0.06759090051
1794	0.06759075623
1795	0.06758891975
1796	0.06758660016
1797	0.0675816811
1798	0.06757825008
1799	0.06757316331
1800	0.06756727362
1801	0.06756312053
1802	0.06756124072
1803	0.06755603397
1804	0.06755106558
1805	0.06754928241
1806	0.06754414179
1807	0.06753978702
1808	0.06753333654
1809	0.06752961928
1810	0.06752792442
1811	0.06752365036
1812	0.06752281636
1813	0.06752112217
1814	0.06751639886
1815	0.06751087964
1816	0.06750844978
1817	0.06750438843
1818	0.06749957965
1819	0.06749526942
1820	0.06749487007
1821	0.0674907984
1822	0.06748737239
1823	0.0674806539
1824	0.06747822477
1825	0.06747366374
1826	0.06747315033
1827	0.06747209291
1828	0.06747095374
1829	0.0674675889
1830	0.06745759846
1831	0.06744866124
1832	0.06744818168
1833	0.06744522456
1834	0.06744510883
1835	0.06743999703
1836	0.0674361416
1837	0.06743592681
1838	0.06743278658
1839	0.06742511681
1840	0.06742041649
1841	0.06741863343
1842	0.06741838611
1843	0.06741380507
1844	0.06741370608
1845	0.06740814308
1846	0.06740489852
1847	0.06740434334
1848	0.06739747468
1849	0.06739239531
1850	0.06739097764
1851	0.06738729987
1852	0.06738682359
1853	0.06738037409
1854	0.0673755905
1855	0.06736924886
1856	0.06736350713
1857	0.06736066644
1858	0.06735727235
1859	0.06735505451
1860	0.06735497634
1861	0.06735439728
1862	0.06735409088
1863	0.0673516123
1864	0.06734832159
1865	0.06734427468
1866	0.06734300986
1867	0.06733918695
1868	0.06733913018
1869	0.06733906735
1870	0.06733849743
1871	0.06733419291
1872	0.06733268834
1873	0.06733047365
1874	0.0673281107
1875	0.06732585206
1876	0.06732259616
1877	0.0673168579
1878	0.06731645495
1879	0.06731627847
1880	0.06731373365
1881	0.06731104854
1882	0.06730846381
1883	0.06730719511
1884	0.06730204827
1885	0.06729936005
1886	0.06729719622
1887	0.06729578259
1888	0.06729324036
1889	0.0672911071
1890	0.06728825937
1891	0.06728577994
1892	0.06728145901
1893	0.06727954084
1894	0.06726965295
1895	0.06726931919
1896	0.0672650696
1897	0.06725517756
1898	0.06725114282
1899	0.06724618311
1900	0.06724486358
1901	0.06724335845
1902	0.06724155817
1903	0.06724116838
1904	0.06723748553
1905	0.06723728736
1906	0.0672360025
1907	0.06723397483
1908	0.06722431045
1909	0.06721987227
1910	0.06721842564
1911	0.06721388793
1912	0.06721103427
1913	0.06720467774
1914	0.06719946131
1915	0.06719816695
1916	0.06718723656
1917	0.06718220514
1918	0.06717884349
1919	0.0671778573
1920	0.06717596974
1921	0.0671742826
1922	0.06717163241
1923	0.0671664127
1924	0.06716487375
1925	0.06715918885
1926	0.06715918793
1927	0.06715785969
1928	0.06715782372
1929	0.06715750238
1930	0.06715591062
1931	0.06715287095
1932	0.06714942621
1933	0.0671488179
1934	0.06714681682
1935	0.06714391325
1936	0.06714268208
1937	0.06714266248
1938	0.06713713076
1939	0.06713258029
1940	0.06713023687
1941	0.0671240734
1942	0.06711812895
1943	0.06711332401
1944	0.06711241523
1945	0.06710935933
1946	0.06710831219
1947	0.06710683942
1948	0.06710643544
1949	0.06710569142
1950	0.06710522023
1951	0.06709766088
1952	0.06709604592
1953	0.06709472446
1954	0.06709214504
1955	0.06708796173
1956	0.06708322346
1957	0.06708003705
1958	0.06707575102
1959	0.06707109027
1960	0.06706608478
1961	0.06706229838
1962	0.06705731332
1963	0.06704785657
1964	0.06704268167
1965	0.0670394512
1966	0.06703450526
1967	0.06703268857
1968	0.06702993993
1969	0.06702172434
1970	0.06701458673
1971	0.06701123144
1972	0.06700748162
1973	0.06700100211
1974	0.06699714592
1975	0.06699339846
1976	0.06698654706
1977	0.06698275597
1978	0.06697620496
1979	0.06697363809
1980	0.06696974291
1981	0.06696728331
1982	0.06696708754
1983	0.0669634554
1984	0.06695960759
1985	0.06695768744
1986	0.06695744685
1987	0.06695077185
1988	0.06694482053
1989	0.06694318505
1990	0.06694105785
1991	0.06693909571
1992	0.06693743861
1993	0.06693390012
1994	0.0669316734
1995	0.06692874769
1996	0.06692455441
1997	0.06692051913
1998	0.06691830457
1999	0.0669156198
2000	0.0669113944
2001	0.06690475414
2002	0.06690237676
2003	0.06689825916
2004	0.06689402077
2005	0.06688820889
2006	0.06688368516
2007	0.06687934152
2008	0.06687619795
2009	0.06687260727
2010	0.06687103627
2011	0.06686920234
2012	0.06686509371
2013	0.06686222361
2014	0.066861104
2015	0.06685870013
2016	0.06685286288
2017	0.06684769396
2018	0.06684242759
2019	0.06683729153
2020	0.06683109053
2021	0.06682814146
2022	0.06682483984
2023	0.0668224895
2024	0.06682020106
2025	0.06681701025
2026	0.06681194576
2027	0.06680859166
2028	0.06680508632
2029	0.06679758311
2030	0.06679259794
2031	0.06678700191
2032	0.06678432452
2033	0.06678135271
2034	0.06677902037
2035	0.06677386411
2036	0.06676671202
2037	0.06676385039
2038	0.06675994478
2039	0.06675634617
2040	0.06675300724
2041	0.06675185362
2042	0.06674898967
2043	0.0667478069
2044	0.06674062978
2045	0.06674053797
2046	0.06673305587
2047	0.0667299871
2048	0.06672913793
2049	0.06672554557
2050	0.06672331227
2051	0.06672034929
2052	0.06671761144
2053	0.06670950907
2054	0.06670591228
2055	0.06670178722
2056	0.06669955906
2057	0.06669571308
2058	0.06669285865
2059	0.06668927138
2060	0.06668287358
2061	0.06667882561
2062	0.0666781444
2063	0.06667630607
2064	0.06667312143
2065	0.06666758839
2066	0.06665998595
2067	0.06665842801
2068	0.0666581432
2069	0.0666565439
2070	0.06665085853
2071	0.06665050091
2072	0.06664480765
2073	0.06664270548
2074	0.0666407047
2075	0.06663999529
2076	0.06663804192
2077	0.06663562322
2078	0.06663476286
2079	0.06662679464
2080	0.06662040737
2081	0.06661831702
2082	0.06661455917
2083	0.0666125297
2084	0.06661021909
2085	0.06660571622
2086	0.06660126649
2087	0.06659656325
2088	0.06659516776
2089	0.06659478702
2090	0.06659401745
2091	0.06659235805
2092	0.0665879051
2093	0.06658327896
2094	0.06657907098
2095	0.06657190396
2096	0.06656818041
2097	0.0665666916
2098	0.06656468263
2099	0.06656461476
2100	0.06656373283
2101	0.06656192124
2102	0.06656190181
2103	0.06656182958
2104	0.06656175958
2105	0.06656114922
2106	0.06655565112
2107	0.06655266847
2108	0.06655040639
2109	0.06654348231
2110	0.06654301739
2111	0.06654176889
2112	0.06654042201
2113	0.06653254248
2114	0.06653157178
2115	0.06653047752
2116	0.06652831838
2117	0.06652717222
2118	0.06652590723
2119	0.06652108449
2120	0.06651920389
2121	0.0665188283
2122	0.06651877673
2123	0.06651461033
2124	0.06651419906
2125	0.06651349071
2126	0.06651261548
2127	0.06651212006
2128	0.06651168461
2129	0.06651142415
2130	0.06651066308
2131	0.06650644103
2132	0.06650311119
2133	0.06649884815
2134	0.06649186892
2135	0.0664918243
2136	0.06649159449
2137	0.06648825601
2138	0.06648815613
2139	0.06648560977
2140	0.06648133622
2141	0.06647645055
2142	0.06647326827
2143	0.06647267095
2144	0.06646831323
2145	0.06646473842
2146	0.06646466559
2147	0.06645983649
2148	0.06645722383
2149	0.06645268688
2150	0.06645157164
2151	0.06644892497
2152	0.0664488842
2153	0.06644860025
2154	0.06644729854
2155	0.06644150665
2156	0.06643880908
2157	0.06643457495
2158	0.066431789
2159	0.06642987255
2160	0.06642746002
2161	0.06642735558
2162	0.06642624835
2163	0.06642336455
2164	0.06641335657
2165	0.06641315849
2166	0.06640857205
2167	0.06640444613
2168	0.06640399235
2169	0.06640255453
2170	0.06640192358
2171	0.06640002463
2172	0.06639872968
2173	0.0663961281
2174	0.06639469404
2175	0.06639329844
2176	0.06639270023
2177	0.06638829858
2178	0.06638497285
2179	0.06638113618
2180	0.06637668863
2181	0.06637326973
2182	0.06636972746
2183	0.06636568635
2184	0.06636224665
2185	0.06636002649
2186	0.06635807867
2187	0.0663569608
2188	0.06635389256
2189	0.06635048587
2190	0.06634678232
2191	0.06634275543
2192	0.0663400895
2193	0.06633897602
2194	0.06633432035
2195	0.06632857202
2196	0.06632744926
2197	0.06632296713
2198	0.06632070429
2199	0.06631333626
2200	0.06630859785
2201	0.06630612124
2202	0.06630360197
2203	0.06630254755
2204	0.06629957587
2205	0.06629824222
2206	0.0662965354
2207	0.06629431933
2208	0.06629354168
2209	0.06629219351
2210	0.06628672853
2211	0.06628392155
2212	0.066279657
2213	0.06627807965
2214	0.06627262791
2215	0.06626950413
2216	0.06626643916
2217	0.06625918595
2218	0.06625782819
2219	0.06625624713
2220	0.06624987332
2221	0.06624931797
2222	0.06624517012
2223	0.06624279648
2224	0.06623630408
2225	0.06623482981
2226	0.06623282497
2227	0.06623003367
2228	0.06622540148
2229	0.06622438871
2230	0.06622339385
2231	0.06621889059
2232	0.06621688145
2233	0.0662150632
2234	0.06621123433
2235	0.06621098983
2236	0.06620871982
2237	0.06620458826
2238	0.06620291176
2239	0.06619828427
2240	0.06619227714
2241	0.06618989042
2242	0.0661851405
2243	0.06618367379
2244	0.0661834626
2245	0.06618150047
2246	0.06617833118
2247	0.06617523083
2248	0.06617455515
2249	0.06617381803
2250	0.06617177783
2251	0.0661714667
2252	0.06616348013
2253	0.06616276967
2254	0.06616230762
2255	0.06615991874
2256	0.06615838021
2257	0.06615641057
2258	0.06615152099
2259	0.06615096778
2260	0.06614951494
2261	0.0661487949
2262	0.06614514554
2263	0.06614489027
2264	0.06614382506
2265	0.06614351951
2266	0.06614072991
2267	0.06614065749
2268	0.06613609564
2269	0.06613315146
2270	0.06612558793
2271	0.06612474924
2272	0.06612008722
2273	0.06611496856
2274	0.06611443463
2275	0.06610929886
2276	0.06610431938
2277	0.06610028235
2278	0.06609937262
2279	0.06609810198
2280	0.06609659089
2281	0.06609504324
2282	0.06609214243
2283	0.06608969323
2284	0.06608912028
2285	0.06608881592
2286	0.06608659962
2287	0.06608369824
2288	0.06608086166
2289	0.06607957765
2290	0.06607889537
2291	0.06607305124
2292	0.0660690299
2293	0.06606508939
2294	0.06605985978
2295	0.06605511851
2296	0.06605351987
2297	0.06604946769
2298	0.06604610374
2299	0.06604428246
2300	0.06604167858
2301	0.06604019329
2302	0.06603678401
2303	0.06603474824
2304	0.06603058767
2305	0.06602977243
2306	0.06602517889
2307	0.06602381927
2308	0.06601921795
2309	0.06601921187
2310	0.06601687384
2311	0.06601015819
2312	0.06600971914
2313	0.06600819211
2314	0.06600509878
2315	0.06600007125
2316	0.0659982494
2317	0.065995044
2318	0.06598985679
2319	0.06598877237
2320	0.06598532452
2321	0.06598330111
2322	0.06598102836
2323	0.06597902138
2324	0.06597685305
2325	0.06597533972
2326	0.06597255519
2327	0.06596761333
2328	0.06596095193
2329	0.06595955763
2330	0.06595675839
2331	0.06595017631
2332	0.06594625553
2333	0.06594175892
2334	0.06593915457
2335	0.0659351316
2336	0.06593294459
2337	0.06592961688
2338	0.06592326283
2339	0.06592100044
2340	0.06591744598
2341	0.06591683068
2342	0.06591498195
2343	0.06591162872
2344	0.06590735687
2345	0.0659032904
2346	0.06589969339
2347	0.06589724873
2348	0.06589063251
2349	0.06588941976
2350	0.06588600403
2351	0.06588375705
2352	0.06588112767
2353	0.06587788468
2354	0.06587534905
2355	0.06587085953
2356	0.06587035727
2357	0.06586608865
2358	0.06586382941
2359	0.06586373179
2360	0.06585931864
2361	0.06585760179
2362	0.06585174563
2363	0.06585030972
2364	0.06584806004
2365	0.0658389784
2366	0.06583853304
2367	0.06583456904
2368	0.06583259812
2369	0.0658316169
2370	0.06582971035
2371	0.06582469437
2372	0.06582033717
2373	0.06581792043
2374	0.0658157995
2375	0.06581329103
2376	0.06581097351
2377	0.06580721047
2378	0.06580694265
2379	0.06580048491
2380	0.06579704921
2381	0.06579461538
2382	0.06579193723
2383	0.06578833788
2384	0.06578723
2385	0.06578474617
2386	0.06578301792
2387	0.0657790269
2388	0.06577814152
2389	0.06577701487
2390	0.06577263802
2391	0.06577091121
2392	0.06576828905
2393	0.06576471879
2394	0.06576259274
2395	0.06575946503
2396	0.06575720224
2397	0.06575506754
2398	0.06575282158
2399	0.06574734236
2400	0.06573803627
2401	0.06573311775
2402	0.06572691571
2403	0.06572359204
2404	0.06572239936
2405	0.06571941585
2406	0.06571736687
2407	0.06571228793
2408	0.06570983588
2409	0.06570414483
2410	0.06570222918
2411	0.06570071929
2412	0.06569810389
2413	0.06569376058
2414	0.06569006806
2415	0.06568604208
2416	0.06568390652
2417	0.06567897204
2418	0.06567699442
2419	0.06567567249
2420	0.06567370955
2421	0.06567123811
2422	0.06566713355
2423	0.06566515686
2424	0.06566164089
2425	0.06566037179
2426	0.06565755444
2427	0.06565564072
2428	0.06565484337
2429	0.06565410047
2430	0.06565030294
2431	0.06565001596
2432	0.06564665311
2433	0.0656454994
2434	0.06564456953
2435	0.06564443725
2436	0.0656428659
2437	0.06563682632
2438	0.06563289394
2439	0.06563094272
2440	0.06562677106
2441	0.06562415482
2442	0.06562075845
2443	0.06561761097
2444	0.06561195681
2445	0.06560253067
2446	0.06560106934
2447	0.06559931432
2448	0.06559304598
2449	0.06558997707
2450	0.06558738747
2451	0.06558429827
2452	0.06557987054
2453	0.06557353255
2454	0.06557038618
